"TF_Name","MORA","HOMER","AME","PSCAN","BART2","LISA2","Num_Yes","Conf_lvl_ranks"
"NFIC",0,0,0,1,0,0,1,2
"NFIL3",1,0,0,0,0,0,1,2
"NFIX",1,0,0,0,0,0,1,2
"NFKB2",0,0,0,1,0,0,1,2
"NFYA",1,0,0,0,0,0,1,2
"NHLH1",0,0,0,1,0,0,1,2
"NR6A1",0,0,0,1,0,0,1,2
"OLIG3",1,0,0,0,0,0,1,2
"ONECUT1",1,0,0,0,0,0,1,2
"ONECUT2",0,0,0,1,0,0,1,2
"OVOL1",1,0,0,0,0,0,1,2
"OVOL2",1,0,0,0,0,0,1,2
"PAX1",0,0,0,1,0,0,1,2
"PAX3",0,0,0,1,0,0,1,2
"PAX4",0,0,0,1,0,0,1,2
"PBX1",1,0,0,0,0,0,1,2
"PHOX2A",0,0,0,1,0,0,1,2
"PHOX2B",1,0,0,0,0,0,1,2
"PKNOX2",0,0,0,1,0,0,1,2
"POU1F1",1,0,0,0,0,0,1,2
"POU2F2",1,0,0,0,0,0,1,2
"POU4F3",1,0,0,0,0,0,1,2
"POU6F1",0,0,0,1,0,0,1,2
"PRDM1",1,0,0,0,0,0,1,2
"PRDM4",0,0,0,1,0,0,1,2
"PROP1",1,0,0,0,0,0,1,2
"PRRX2",0,0,0,1,0,0,1,2
"RAX2",0,0,0,1,0,0,1,2
"REL",0,0,0,1,0,0,1,2
"RELA",1,0,0,0,0,0,1,2
"RORA",1,0,0,0,0,0,1,2
"SCRT1",1,0,0,0,0,0,1,2
"SHOX",0,0,0,1,0,0,1,2
"SHOX2",0,0,0,1,0,0,1,2
"SIX2",0,0,0,1,0,0,1,2
"SKOR1",1,0,0,0,0,0,1,2
"SMAD3",0,0,0,1,0,0,1,2
"SNAI1",0,0,0,1,0,0,1,2
"SNAI3",0,0,0,1,0,0,1,2
"SOX11",0,0,0,1,0,0,1,2
"SP1",0,0,0,1,0,0,1,2
"SP3",0,0,0,1,0,0,1,2
"SP4",0,0,0,1,0,0,1,2
"SP8",0,0,0,1,0,0,1,2
"SPI1",0,0,0,1,0,0,1,2
"SPIB",1,0,0,0,0,0,1,2
"STAT3",0,0,0,1,0,0,1,2
"STAT5B",0,0,0,1,0,0,1,2
"TBP",0,0,0,1,0,0,1,2
"TCF12",0,0,0,1,0,0,1,2
"TCF4",0,0,0,1,0,0,1,2
"TCF7L1",0,0,0,1,0,0,1,2
"TEAD1",0,0,0,1,0,0,1,2
"TEAD2",0,0,0,1,0,0,1,2
"TEAD3",0,0,0,1,0,0,1,2
"TEAD4",0,0,0,1,0,0,1,2
"TFAP2C",1,0,0,0,0,0,1,2
"TFAP4",0,0,0,1,0,0,1,2
"TFEB",1,0,0,0,0,0,1,2
"TGIF1",0,0,0,1,0,0,1,2
"TGIF2",0,0,0,1,0,0,1,2
"TGIF2LX",0,0,0,1,0,0,1,2
"TGIF2LY",0,0,0,1,0,0,1,2
"TLX1",0,0,0,1,0,0,1,2
"TLX2",0,0,0,1,0,0,1,2
"TLX3",1,0,0,0,0,0,1,2
"UNCX",0,0,0,1,0,0,1,2
"USF1",1,0,0,0,0,0,1,2
"VENTX",0,0,0,1,0,0,1,2
"VSX1",0,0,0,1,0,0,1,2
"VSX2",0,0,0,1,0,0,1,2
"XBP1",1,0,0,0,0,0,1,2
"ZBTB12",0,0,0,1,0,0,1,2
"ZBTB7A",1,0,0,0,0,0,1,2
"ZFP42",1,0,0,0,0,0,1,2
"ZIC1",0,0,0,1,0,0,1,2
"ZIC2",0,0,0,1,0,0,1,2
"ZNF317",0,0,0,1,0,0,1,2
"ZNF33A",1,0,0,0,0,0,1,2
"ZNF33B",1,0,0,0,0,0,1,2
"ZNF808",1,0,0,0,0,0,1,2
"ZSCAN5",1,0,0,0,0,0,1,2
